like,那颜色我不太喜欢没有操场的自然
sadness,为何比较漂亮的都是在隔壁班还有考卷的答案
disgust,我刚好都不会算没关系
happiness,再继续努力
disgust,没关系为什么上课时举手很难
happiness,为什么拿线上宝物简单为什么女生不喜欢太胖
anger,为什么别人手机在响正手发长球的打法只是初级乒乓反手短打再狠狠杀球是高级乒乓这第一名到底要多强（不用问
happiness,一定有人向你挑战）
like,到底还要过多少关
like,（不用怕
happiness,告诉他们谁是男子汉）
happiness,可不可以不要这个奖（不想问
like,我只想要留一点汗）
sadness,我当我自己的裁判
happiness,（不想说
happiness,选择对手跟要打的仗）＊我不想
like,就这样一直走
like,每天都遇上
like,充满敌意那种眼光
like,等机会
happiness,就是要打倒对方
like,这种结果我不要
like,这虚荣的骄傲
sadness,这目的很好笑
anger,我其实都知道
sadness,你只是想炫耀
like,我永远做不到
sadness,你永远赢不了
like,我永远做不到
sadness,你永远赢不了
happiness,永远都赢不了走乡下
happiness,寻找哪有花香（为什么
disgust,这么简单你做不到）坐车厢
happiness,朝着南下方向（为什么
like,这种速度你追不到）鸟飞翔
like,穿过这条小巷（为什么
like,这么简单你做不到）仔细想
happiness,这种生活安详（为什么
happiness,这种速度你追不到）不好笑
like,不好笑
like,不好笑
like,不好笑
like,不好笑
happiness,不好笑我不想
like,就这样一直走
like,每天都遇上
like,充满敌意那种眼光等机会
happiness,就是要打倒对方
like,这种结果我不要
happiness,这虚荣的骄傲我不想
like,就这样一直走
like,每天都遇上
like,充满敌意那种眼光等机会
happiness,就是要打倒对方
like,这种结果我不要
happiness,这虚荣的骄傲走乡下
sadness,寻找哪有花香坐车厢
like,朝着南下方向鸟飞翔
like,穿过这条小巷仔细想
like,这种生活安详
like,-
like,-东风破
like,一盏离愁
like,孤单伫立在窗口我在门后
like,假装你人还没走旧地如重游
happiness,月圆更寂寞夜半清醒的烛火
like,不忍苛责我一壶漂泊
like,浪迹天涯难入喉
happiness,你走之后
like,酒暖回忆思念瘦
like,水向东流
like,时间怎么偷
like,花开就一次成熟
like,我却错过谁在用琵琶弹奏
like,一曲东风破
happiness,岁月在墙上剥落
like,看见小时候
like,犹记得那年我们都还很年幼
like,而如今琴声幽幽
like,我的等候你没听过谁再用琵琶弹奏
like,一曲东风破
like,枫叶将故事染色
disgust,结局我看透
happiness,篱笆外的古道我牵着你走过
like,荒烟漫草的年头
disgust,就连分手都很沉默
like,-
like,-你听得到
like,有谁能比我知道
happiness,你的温柔像羽毛
disgust,秘密躺在我怀抱
anger,只有你能听得到
happiness,还有没有人知道
disgust,你的微笑像拥抱
disgust,多想藏着你的好
happiness,只有我看得到站在屋顶只对风说
happiness,不想被左右本来讨厌下雨的天空
happiness,直到听见有人说爱我坐在电影院的二楼
anger,看人群走过
sadness,怎么那一天的我们
sadness,都默默的微笑很久我想我是太过依赖
anger,在挂电话的刚才
like,坚持学单纯的小孩
happiness,静静看守这份爱
happiness,知道不能太依赖
disgust,怕你会把我宠坏
disgust,你的香味一直徘徊
sadness,我舍不得离开我想我是太过依赖
sadness,在挂电话的刚才坚持学单纯的小孩
happiness,我舍不得离开
like,-
like,-同一种调调
anger,全身纯白色的那雕像石膏
anger,颜色干净没有压力的很讨好我坐在客厅模仿雕像思考
like,却彷佛听到同样想法的困扰针叶林树梢
disgust,穿过绿色隧道
anger,一股神秘在敲
like,我们都拥有着相同的大脑
sadness,一样的嗜好
disgust,门上流苏线条在摇晃炫耀但是如果没有风它也办不到
sadness,我知道共同的默契很重要那骄傲才不会寂寞的很无聊
like,书框的城堡
disgust,像欧洲情调对着这张海报
like,我们在远距离
like,欣赏
like,与微笑
disgust,沉默无法伪造我们同一种调调
like,不关心天气预报
happiness,因为那无关紧要想打球下大雨照跳
like,只收看音乐频道
disgust,渴望在天空一角做记号那里蓝色最好
disgust,我很了
disgust,默契无法伪造
like,我们同一种调调凡事都自己主导
like,决定穿什么外套
like,有专属的铃声讯号从不跟别人比较
like,只喝过冰过的饮料
like,很少笑
like,吃全麦的面包
happiness,RAP:快疯掉
like,情绪偏离轨道
like,快疯掉
like,我睡不着
like,快疯掉表情开我玩笑
like,快疯掉
like,我受不了
like,这样也好
sadness,如果身份对调我的烦恼
disgust,你也会感同身受的知道
anger,闷闷的很干燥
like,快疯掉
like,快疯掉
like,-
like,-她的睫毛
happiness,亲爱的总些事没办法教
anger,表情错的有一点糟
disgust,赖着不走会让人
like,很感冒
anger,以上这道理我全都了
like,我将不该犯的错都默背好仔细观察她的喜好
happiness,而我紧绷的外表
anger,向上紧后的发条等她的答案揭晓
like,她的睫毛
disgust,弯的嘴角
like,无预警的对我笑没有预兆
like,出乎预料
like,竟然先对我示好
like,她的睫毛
happiness,弯的嘴角用眼神对我拍照
sadness,我戒不掉
happiness,她的微笑
sadness,洋溢幸福的味道有些是没办法教
anger,表情错的有一点糟
anger,赖着不走
anger,会让人很感冒
anger,以上这道理我全都了
like,恋爱的方式无法拿笔来抄也没有规则可以取巧
like,被动的缘分很不可靠
like,喜欢的对象要自己挑她粉嫩清秀的外表
like,像是多汁的水蜜桃
disgust,谁都想咬她嘴上亮丽的唇膏
like,有一股自信的骄傲
like,我看得到
like,RAP:她的睫毛
disgust,弯的嘴角
like,无预警的对我笑
anger,没有预兆出乎预料
like,竟然先对我示好
like,她的睫毛
happiness,弯的嘴角用眼神对我拍照
sadness,我戒不掉
happiness,她的微笑
happiness,洋溢幸福的味道
like,-
disgust,-爱情悬崖
like,你说我像一个小孩
sadness,总爱让你猜
disgust,我说你才像个小孩总要我说才明白
like,有些事太快
happiness,失去了等待
like,障碍
like,没了期待我们的爱
sadness,怎么才自然
disgust,每次沟通不来
like,就要离开
like,就说不要爱我掉进爱情悬崖
happiness,跌太深爬不出来
like,下降的速度太快来不及踏上未来
like,你的爱反覆徘徊
anger,打乱我的呼吸节拍该怎么逃开
anger,我控制不来
like,我掉进爱情悬崖
anger,回想起你的可爱傻傻的还在等待
like,以为你还会回来
sadness,你的脸慢慢离开时间快将我掩埋
like,消失的太快
anger,我负荷不来
like,-
like,-梯田
anger,文山啊
anger,等你写完词
disgust,我都出下一张专辑罗
like,没关系
like,慢慢来
happiness,这首歌我自己来说到中学时期
like,家乡的一片片梯田
happiness,是我看过最美的绿地于是也因此让我得了最佳摄影
like,莫名其妙在画面中的我
anger,不会写词都像个诗人坐着公车上学的我
like,看着窗外的牛啃草
like,是一种说不出的自由自在
like,Hoi
like,Ya
like,E
like,Ya
like,那鲁湾
like,Na
like,E
like,Na
like,Ya
like,Hei
anger,哦～我亲爱的牛儿啊
like,Hoi
like,Ya
like,E
like,Ya
like,那鲁湾
like,Na
like,E
like,Na
like,Ya
like,Hei
disgust,哦～跑到哪儿去啦面店旁的小水沟
sadness,留着我们长大的梦
like,绕过天真
like,跳至收割期人们的汗水夹杂着满足与欢喜
like,是我现在最舍不得的画面
like,也是我另一项参展作品靠着回忆
like,画成油画
like,拿到奖状
like,有个啥用
anger,鼓励你多去回忆是吧哼我真想撕掉
like,换回自然
like,怎么梯田不见
sadness,多了几家饭店
anger,住在里面看西洋片几只水牛
like,却变成画
anger,挂在墙壁上
like,象徵人们
anger,蒸蒸日上一堆游客偶尔想看看窗外的观光景点
like,但只看到
like,比你住的再高一层的饭店
like,Hoi
like,Ya
like,E
like,Ya
like,那鲁湾
like,Na
like,E
like,Na
like,Ya
like,Hei
anger,哦～我亲爱的牛儿啊
like,Hoi
like,Ya
like,E
like,Ya
like,那鲁湾
like,Na
like,E
like,Na
like,Ya
like,Hei
disgust,哦～跑到哪儿去啦因地制宜
like,综合利用
happiness,利用对还是不对自私的人类
sadness,狼不狼狈
like,破坏自然的生态
like,会不会很累你说为了艺术
like,要砍下一棵树
anger,酱对还是不对你说为了装饰
anger,请问干我啥事
like,是不是只能用相机纪录自然拿给下一代下一代回味可怜可悲
anger,森林绿地都已成纪录片
like,闻不到绿意盎然
anger,只享受到乌烟瘴气我不能教育你们
happiness,我不是你们老师
like,我不是校长也不能给你们一巴掌...掌...长...长...长篇大论你们并不想听
happiness,我知道但我没办法
like,我就是要写你们可能永远不能体会
disgust,显微镜底下的我们
anger,会更现实更自私
like,这种艺术
anger,真的很难领悟
like,-
like,-双刀
sadness,透过镜头重新剪接历史给人的想像
disgust,八厘米纪录片的桥段隔着距离欣赏正邪对立的两方
disgust,我握紧拳头开始习惯
like,以牙还牙的手段风
like,盘旋烟雾弥漫
like,我虔诚点的香
like,在祈祷着平安＊从天台向下俯瞰暴力在原地打转
disgust,上一代解决的答案是微笑不抵抗
disgust,被雨淋湿的的唐装那股叹息很东方
happiness,我看不惯尊严受伤家族如此不堪风
like,缓缓绕过武馆
disgust,正上方的月亮
sadness,那颜色中国黄透过透过镜头重新剪接历史给人想像
like,八厘米纪录片的桥段在播放
disgust,隔着距离欣赏正邪对立的两方
disgust,我握紧拳头开始习惯
like,那以牙还牙以牙还牙手段
disgust,恐惧来自退让
like,Rap:双刀的正前方
like,我杀气不转弯
sadness,被对我的力量
happiness,它自己却受伤双刀的右下方
anger,我挥刀去了断
sadness,将恩怨全看穿
disgust,丹凤眼的目光
like,-
like,-周杰倫
like,-
like,太委屈
sadness,當她橫刀奪愛的時候
anger,你忘了所有的誓言
anger,她揚起愛情勝利的旗幟
like,你要我選擇繼續愛你的方式
anger,你曾經說要保護我
anger,只給我溫柔沒挫折
anger,可是現在你總是對我迴避
disgust,不再為我有心事而著急
like,人說戀愛就像放風箏
disgust,如果太計較就有悔恨
sadness,於是你們都忘了告訴我
happiness,放縱的愛也會讓天空劃滿傷痕
like,太委屈
sadness,連分手都是讓我最後得到消息
like,不哭泣
sadness,因為我對情對愛全都不曾虧欠你
like,太委屈
like,還想念你
sadness,你卻把別人擁在懷裡
happiness,不能再這樣下去
like,穿過愛的暴風雨
like,寧願清醒忍痛的放棄你
like,也不在愛的夢中委屈自己-
disgust,<寻找周杰伦>(新力音乐2003)
like,-轨迹
like,怎么隐藏
like,我的悲伤
happiness,失去你的地方你的发香
like,散的匆忙
anger,我已经跟不上闭上眼睛
like,还能看见
sadness,你离去的痕迹在月光下
like,一直找寻
anger,那想念的身影如果说分手
sadness,是苦痛
like,的起点那在终点之前
like,我愿意再爱一遍想要对你说的
happiness,不敢说的爱会不会有人可以明白我会发着呆
disgust,然后忘记你
like,接着紧紧闭上眼想着那一天
like,会有人代替
like,让我不再想念你我会发着呆
happiness,然后微微笑
like,接着紧紧闭上眼又想了一遍
anger,你温柔的脸
sadness,在我忘记之前心里的眼泪
sadness,模糊了视线
like,你已快看不见
like,-
happiness,-断了的弦
like,断了的弦再怎么连
sadness,我的感觉你已听不见你的转变像断掉的弦
disgust,再怎么接音都不对
like,你的改变我能够分辨我沈默
sadness,你的话也不多
like,我们之间少了什么不说哎唷～微笑后表情终于有点难过(握着你的手)
happiness,问你确定了再走我突然释怀的笑
anger,笑声盘旋半山腰随风在飘摇啊摇
disgust,来到你的面前绕你泪水往下的掉
sadness,说会记住我的好
sadness,我也弯起了嘴角笑你的美已经给了谁
sadness,追了又追我要不回我了解离开树的叶
like,属于地上的世界凋谢断了的弦再弹一遍
sadness,我的世界你不在里面我的指尖已经弹出茧
disgust,还是无法留你在我身边断了的弦再怎么练
sadness,我的感觉你已听不见你的转变像断掉的弦
disgust,再怎么接音都不对
like,你的改变我能够分辨
like,-
disgust,<七里香>(新力音乐
like,2004)
like,-
like,-我的地盘
disgust,在我地盘这
like,你就得听我的
anger,把音乐收割
happiness,用听觉找快乐
like,开始在雕刻
anger,我个人的特色
like,未来难预测
sadness,坚持当下的选择在我地盘这
like,你就得听我的
like,节奏在招惹
anger,我跟街舞亲热
happiness,我灌溉原则
like,培养一种独特
like,观念不及格
sadness,其他全部是垃圾用态度扩张地盘到底什么意思
happiness,怎么一回事广场的鸽子
like,佔领头版的报纸
disgust,一种全新的解释标题关于这座城市
happiness,关于一种学习考试
like,和年轻就该有的本事动感地带的交通号志
anger,到底离我有几公尺我说老师
like,我是不是真的不懂事听我念饶舌歌词
like,欣赏我打拳的样子我站在教室
like,练拳方式
anger,你的样子
like,线条一致隔壁的小姑娘
happiness,公开表演需要勇气别人玩线上游戏
anger,我偏耍猴戏我用形意猴拳在练习
sadness,引你注意如果觉得有趣
like,不要吝啬
like,示个好意青春是干净的纯白
disgust,像一遍绿地的窗外我将记忆的门打开
disgust,把所有发生的事记下来那弹钢琴的孩子
happiness,正用他们的手指
sadness,弹奏未来的历史我用手机传中文字
disgust,那传输的速度绝对会让你们竖起大姆指生活不该有公式
disgust,我可以随性跳芭蕾舞照节拍
like,手放开
like,静下来
disgust,像一只天鹅把脚尖掂起来讲究速食的这年代
disgust,也可以很天真的说爱
like,-
like,-七里香
anger,窗外的麻雀在电线桿上多嘴
disgust,你说这一句很有夏天的感觉手中的铅笔在纸上来来回回
happiness,我用几行字形容你是我的谁秋刀鱼的滋味猫跟你都想了解
disgust,初恋的香味就这样被我们寻回那温暖的阳光像刚摘的鲜艳草莓
like,你说你舍不得吃掉这一种感觉雨下整夜我的爱溢出就像雨水
like,院子落叶跟我的思念厚厚一叠
like,几句是非也无法将我的热情冷却
like,你出现在我诗的每一页
disgust,(雨下)整夜我的爱溢出就像雨水
disgust,窗台蝴蝶像诗里纷飞的美丽章节
disgust,我接着写把永远爱你写进诗的结尾
sadness,你是我唯一想要的了解那饱满的稻穗幸福了这个季节
anger,而你的脸颊像田里熟透的番茄你突然对我说七里香的名字很美
like,我此刻却只想亲吻你倔强的嘴
like,-
like,-借口
like,翻着我们的照片
like,想念若隐若现
like,去年的冬天
anger,我们笑得很甜看着你哭泣的脸
happiness,对着我说再见
like,来不及听见
anger,你已走得很远也许你已经放弃我
disgust,也许已经很难回头我知道是自己错过
happiness,请再给我一个理由说你不爱我就算是我不懂
like,能不能原谅我
like,请不要把分手
anger,当作你的请求我知道坚持要走
disgust,是你受伤的借口
happiness,请你回头
like,我会陪你
like,一直走到最后就算没有结果
like,我也能够承受
like,我知道你的痛
like,是我给的承诺你说给过我纵容
happiness,沉默是因为包容
like,如果要走
like,请你记得我如果难过
happiness,请你忘了我
like,-
like,-外婆
sadness,今天是外婆生日
happiness,我换上复古西装载着外婆开着拉风的古董车兜兜兜风车里放着她的最爱
anger,找回属于是她的时代往大稻程码头开去把所有和外公的往事静静回忆外婆她脸上的涟漪
anger,美丽但藏不住压抑失去了爱情只盼望亲情
disgust,弥补回应大人们以为出门之前桌上放六百就算是孝敬一天到晚拼了命
anger,赚钱少了关怀有什么意义外婆她的期待
like,慢慢变成无奈
like,大人们始终不明白她要的是陪伴
disgust,而不是六百块
like,比你给的还简单外婆她的无奈
happiness,无法变成期待
like,只有爱才能够明白走在淡水河畔
like,听着她的最爱
like,把温暖放回口袋记得去年外婆的生日
anger,表哥带我和外婆参加她最最重视的颁奖典礼
like,结果却拿不到半个奖不知道该笑不笑
like,我对着镜头傻笑
happiness,只觉得自己可笑我难过
happiness,却不是因为没有得奖而难过我失落
like,是因为看到外婆失落而失落大人们根本不能体会
anger,表哥他的用心好像随他们高兴就可以彻底的否定否定我的作品
sadness,决定在于心情想坚持风格他们他们就觉得很欧颗
like,没惊喜没有改变我已经听了三年
anger,我告诉外婆
sadness,我没输
happiness,不需要改变表哥说不要觉得可惜
like,这只是一场游戏只要外婆觉得好听
like,那才是一种鼓励外婆露出了笑容说她以我为荣浅浅的笑容
sadness,就让我感到比得奖它还要光荣
like,-
like,-将军
disgust,时间的箭头都指向你铩羽而归的地方你会前进
disgust,但终究还是要习惯投降想当然耳
like,第六步是你最大的致命伤我按兵不动
like,出于习惯
anger,凡事沈默的酝酿当头炮纯粹出于我礼貌的开场屏风马神华内敛才能以柔克刚第二十六着炮五进四
disgust,只是在试探性衡量三十三招车二平七的出手
disgust,我手指放松
disgust,我目光如龙
anger,当敌人是空
happiness,我战法无穷
happiness,我攻势如风
like,用单车入宫
like,碾过你懊丧的脸孔
happiness,看我
disgust,我手指放松
disgust,我目光如龙
anger,当敌人是空
sadness,我左右开弓
sadness,我气势如虹
like,将跑马尽用
sadness,兵临城下想逃都没用
sadness,(阳光从树叶细缝露出了笑容
happiness,温暖了我的美梦
like,只有笼里的画眉羡慕着天空
happiness,却从来没有人懂)
anger,我对着潮汐推敲什么是以静制动山林间迷雾能不能当障眼法的内容月转星移的轨迹
sadness,跟临军佈阵相同风林火山
happiness,是不是用兵之重到最后必然是我运筹帷幄
sadness,你最后放弃抵抗我仰望着夕阳
like,你低头黯然离场
anger,听我说胜败是兵家之常你不用放在心上
anger,是因为我只适合无双
like,-
like,-搁浅
like,久未放晴的天空
sadness,依旧留着你的笑容
like,哭过
like,却无法掩埋歉疚
happiness,风筝在阴天搁浅
like,想念还在等待救援
like,我拉着线
disgust,复习你给的温柔暴晒在一旁的寂寞
anger,笑我给不起承诺
like,怎么会怎么会
anger,你竟原谅了我
like,☆我只能永远对着对白
like,读着我给你的伤害
anger,我原谅不了我
happiness,就请你当作我已不在
happiness,我睁开双眼
like,看着空白
sadness,忘记你对我的期待
disgust,读完了依赖
disgust,我很快就离开我只能永远对着对白
sadness,读着我给你的伤害我原谅不了我
happiness,就请你当作我已不在我睁开双眼
like,看着空白
happiness,忘记你对我的期待读完了依赖
sadness,我很快就离开
like,-
like,-乱舞春秋
anger,那混乱的年代
like,朝廷太腐败
sadness,人祸惹天灾东汉王朝在一夕之间崩坏
disgust,兴衰九州地图被人们切割成三块
happiness,分开读三国历史的兴衰
like,想去瞧个明白看看看就马上回来刀剑棍棒
disgust,我随口讲
happiness,原来真有时光机这么夸张穿梭时空过瘾又嚣张
disgust,万一有去无回怎么办老实说有点紧张
like,啊啊江山
disgust,我站在云端
like,慢慢
happiness,往中原方向前方
like,散落着村庄
like,长安
like,在兵荒马乱望着天眼看北斗七星坠入地平线瞬间
happiness,英雄豪杰犹如鬼魅般地出现我呸
sadness,谁也不服谁
happiness,我是龟你是鳖
like,啦啦啦啦啦
disgust,啦啦啦妖兽扰乱人间秩序
like,血腥如浪潮般来袭
happiness,我小命差点没续集
anger,还好有时光机我谢谢你
like,人魔开始重出地狱
like,叛军如野火般攻击
like,五官差点离开身体
anger,还好有时光机我谢谢你曹魏枭雄在
like,蜀汉多人才
sadness,东吴将士怪七星连环败诸葛亮的天命不来这些书都有记载
like,不是我在乱掰等到东方鱼肚白我再来跟你说嗨嘴里有刀
like,说破歌谣千年恩怨
disgust,一笔勾销生命潦草
anger,我在弯腰历史轮回
disgust,转身忘掉黄巾贼你不要吵
disgust,(嘴里有刀
disgust,说破歌谣)
disgust,倭咱姥姥和水擀面条
like,(千年恩怨
like,一笔勾销)
like,放下刀
like,若想吃饱
disgust,(生命潦草
like,我在弯腰)
anger,去找皇帝老爷讨
like,(历史轮回
like,转身忘掉)
anger,黄巾贼你不要闹
happiness,倭咱姥姥烧柴煮水饺放下刀
like,若想吃饱
like,去找皇帝老爷讨妖兽扰乱人间秩序
happiness,血腥如浪潮般来袭我小命差点没续集
sadness,还好有时光机我谢谢你嘴里有刀
like,说破歌谣
disgust,(妖兽扰乱人间秩序)
like,嘴里有刀
like,说破歌谣
disgust,(血腥如浪潮般来袭)
like,千年恩怨
like,一笔勾销
sadness,(我小命差点没续集)
like,千年恩怨
like,一笔勾销
sadness,(还好有时光机我谢谢你)
like,生命潦草
like,我在弯腰
like,(人魔开始重出地狱)
like,生命潦草
like,我在弯腰
disgust,(叛军如野火般攻击)
like,历史轮回
like,转身忘掉
like,(五官差点离开身体)
like,历史轮回
like,转身忘掉
sadness,(还好有时光机我谢谢你)
like,-
like,-困兽之斗
like,我在阴暗中降落
happiness,世界在雨中淹没画面与现实交错
disgust,无法抽离卡在胸口躯壳如行屍走肉
happiness,陷阱漩涡我已受够挣脱逃离这个空洞如果
sadness,我冲出黑幕笼罩的天空就别(想)在捆绑我的自由在狂风之中
like,嘶吼
like,作困兽之斗我奋力冲破
like,封闭的思绪震开裂缝
disgust,燃烧的花朵
like,升空
disgust,消失在空中记忆在剥落
like,残留的影响轮廓
sadness,溃散在薄雾中
like,-
like,-园游会
like,琥珀色黄昏像糖在很美的远方
like,你的脸没有化妆我却疯狂爱上思念跟影子在傍晚一起被拉长
happiness,我手中那张入场券陪我数羊薄荷色草地芬芳像风没有形状
disgust,我却能够牢记你的气质跟脸庞冷空气跟琉璃在清晨很有透明感
sadness,像我的喜欢被你看穿摊位上一朵艳阳
like,我悄悄出现你身旁你慌乱的模样
disgust,我微笑安静欣赏我顶着大太阳
sadness,只想为你撑伞
sadness,你靠在我肩膀
like,深呼吸怕遗忘因为捞鱼的蠢游戏我们开始交谈
sadness,多希望话题不断
like,园游会永不打烊汽球在我手上
sadness,我牵着你瞎晃
like,有话想对你讲
anger,你眼睛却装忙鸡蛋糕跟你嘴角果酱我都想要尝
anger,园游会影片在播放
anger,这个世界约好一起逛
like,-
like,-止战之殇
disgust,光轻如纸张
happiness,光散落地方
disgust,光在掌声渐息中它慌忙她在传唱不堪的伤
anger,脚本在台上演出最后一场而全村的人们在座位上
like,静静的看时间如何遗弃这剧场战火弄髒她的泪光
happiness,谁在风中吵着吃糖这故事一开始的镜头灰尘就已经遮蔽了阳光
happiness,恐惧刻在孩子们脸上
sadness,麦田已倒向战车经过的方向
disgust,蒲公英的形状在飘散
like,它绝望的飞翔
like,她只唱只想
like,这首止战之殇
like,恶夜燃烛光天破息战乱
disgust,殇歌传千里家乡平饥荒
happiness,天真在这条路上跌跌撞撞
sadness,她被芒草割伤孩子们眼中的希望
disgust,是什么形状
like,是否醒来有面包当早餐
sadness,再喝碗热汤
like,农夫被烧毁土地跟村庄
like,终于拿起枪
happiness,她却慢慢习惯放弃了抵抗
happiness,孩子们眼中的希望
disgust,是什么形状
disgust,是否院子有秋千可以荡
anger,口袋里有糖
anger,刺刀的光被仇恨所擦亮
happiness,在远方野蛮
disgust,而她却微笑着不知道慌张孩子们眼中的希望
sadness,是什么形状是否醒来有面包当早餐
sadness,再喝碗热汤
like,(天真在这条路上
like,跌跌撞撞
sadness,她被芒草割伤)
like,农夫被烧毁土地跟村庄
like,终于拿起枪她却慢慢习惯放弃了抵抗
like,(天真在这条路上
like,跌跌撞撞
sadness,她被芒草割伤)-
like,-飘移
like,找支笔
like,写下日记
like,记录勇气
anger,我可以
happiness,对着墙壁
like,让拳头叛逆呼吸
like,天窗玻璃
anger,打开我的身体
happiness,这里引擎声就像是一种乐器所以
like,风呼啸而过刺激
happiness,所以
like,我在转弯飘移加足了马力
happiness,飙到底
like,看仔细零到一百公里
disgust,谁敢与我为敌
like,我用第一人称
sadness,在飘移青春输跟赢的分寸
anger,计算的很精准
happiness,我踏上风火轮
disgust,在飘移青春故事中的我们
anger,在演自己的人生胜败的对比
sadness,是残酷的可以
like,运气
anger,从来就不在我这里实力没办法模拟
like,飘移
like,人车一体
disgust,飘移笑看后视镜的自己
happiness,啊点火
happiness,继续
like,事关
anger,荣誉我除了
like,第一
like,其他没有
like,兴趣得飘
like,得飘
like,得伊得飘我安静的喝饮料
like,轻松的笑
like,我用第一人称
sadness,在飘移青春输跟赢的分寸
anger,计算的很精准
happiness,我踏上风火轮
disgust,在飘移青春故事中的我们
anger,在演自己的人生
like,-
like,得飘
like,得飘
anger,得伊得飘(得飘
like,得飘
sadness,得伊得飘)
happiness,我绕过山腰
like,雨声敲敲(我绕过山腰
like,雨声敲敲)
like,得飘
like,得飘
anger,得伊的飘(得飘
like,得飘
sadness,得伊得飘)
anger,再开进隧道
disgust,风声潇潇(再开进隧道
like,风声潇潇)
like,-
disgust,-一路向北
happiness,后视镜里的世界
like,越来越远的道别
happiness,你转身向北
like,侧脸还是很美
like,我用眼光去追
sadness,竟听见你的泪
anger,○在车窗外面徘徊
like,是我错失的机会
like,你站的方位
happiness,跟我中间隔着泪
like,街景一直在后退
happiness,你的崩溃在窗外零碎
disgust,◎我一路向北
disgust,离开有你的季节
like,你说你好累
happiness,已无法再爱上谁
disgust,风在山路吹
like,过往的画面全都是我不对
like,细数惭愧
like,我伤你几回我一路向北
disgust,离开有你的季节方向盘周围
sadness,回转着我的后悔我加速超越
like,却甩不掉紧紧跟随的伤悲细数惭愧
disgust,我伤你几回停止狼狈
happiness,就让错纯粹
like,-
like,-逆粼
like,这生命对每个人都不公平也没道理只能扑向泥泞迎向那阵骤雨由不得你
like,yeah~
like,wo
like,wo
like,-
like,-麦芽糖
like,-枫
happiness,却换不回熟悉的那张脸缓缓掉落的枫叶像思念为何挽回要赶在冬天来之前爱你穿越时间
disgust,两行来自秋末的眼泪让爱渗透了地面
disgust,我要的只是你在我身边被伤透的心能不能够继续爱我我用力牵起没温度的双手过往温柔
disgust,已经被时间上锁只剩挥散不去的难过在山腰间飘逸的红雨随着北风凋零
disgust,我轻轻摇曳风铃想唤醒被遗弃的爱情雪花已铺满了地
disgust,深怕窗外枫叶已结成冰
like,-
like,-浪漫手机
like,-
like,霍元甲>(新力博德曼
like,2006.1.20)
like,-
like,-霍元甲
like,歌手：周杰伦专辑：霍元甲
like,(EP)
like,-
like,-献世
like,作曲：周杰伦填词：黄伟文
like,-
like,-
happiness,-生日快乐
like,-
like,-黄金甲(2006)
sadness,旌旗如虹山堆叠如峰这军队蜿蜒如龙杀气如风血色如酒红将军我傲气如冲神色悍如凶黄金甲如忠铁骑剽悍我行如轰轰
like,景色如冬
happiness,萧瑟如枫攻势如弓魂断犹如梦中一静一动
disgust,如松千年不变如空如空如空血染盔甲我挥泪杀满城菊花谁的天下宫廷之上狼烟风沙生死不过一刀的疤情感漂泊漂泊
like,漂泊一世如我提供歌词仇恨绵延如火
happiness,愁人眉头如锁今生繁华如昨
sadness,兵戎相见如破千军万马万马万马奔腾那骨肉相残如错陈年战事如酒
like,成败转眼如秋遍地烽火烽火
disgust,烽火回忆如锈
sadness,那烽火回忆如锈
like,-
like,-《瓦解》
like,说着笑着的午后
sadness,钟声一直在停留
sadness,风声静静躺着在诱惑
like,我一个人在角落
like,没有你陪伴的我
anger,连寂寞都笑我太堕落
like,广场旁边的烟囱
like,烟雾弥漫你面容
sadness,我悄悄背诵你的温柔
like,喝着加温后的啤酒
like,这样唯美的镜头
like,是否只存在故事之中
like,在你的身后
sadness,时间把过去都带走
like,时间把镜头带走不假思索
happiness,回忆不放手
like,好想再跟你牵着手
sadness,牵着你给我的温柔
happiness,哭过以后眼泪还是不停的流
like,我一个人在角落
like,没有你陪伴的我
anger,连寂寞都笑我太堕落
like,在广场前的午后
like,烟雾弥漫你面容
sadness,我悄悄背诵你的温柔
like,喝着加温后的啤酒
like,这样唯美的镜头
like,是否只存在故事之中
like,在你的身后
disgust,时间把画面都带走
like,时间把镜头带走不假思索
happiness,回忆不放手
like,好想再跟你牵着手
sadness,牵着你给我的温柔
happiness,哭过以后眼泪还是不停的流
happiness,雨下过之后
disgust,街角出现彩虹
like,泪流干之后
like,有彩虹
like,-
like,-《绘梦之卷》
happiness,透风的七孔窗口射出西北角
sadness,抛下待命形状囃碎的格调
happiness,潜入梦群龙又无首
like,稻草屋简陋
disgust,九个洲晃悠又让时光走向瘦
disgust,一家封尘多年的斯蒙酒馆无人看守
disgust,回到十八年前我还在梦游
disgust,看不穿四面八方飞向了忧愁
happiness,等待图案不停拼凑再回到年幼
sadness,(再回到年幼)
like,烟火调
happiness,让耳朵老
happiness,谁发出冷笑
like,杰克桥
like,人那么少
disgust,我不停祷告
like,侧翼瞧
like,凹字奇妙
anger,和想象拥抱
anger,你看好
sadness,我做得到
like,向世间尽头问个早
sadness,聆听一排管弦奏起遗忘记忆
anger,水星来洒下的埋葬秘密
like,模糊看不清
happiness,五千年的历史光辉谁是编剧
like,哪个江
like,哪条河
disgust,思绪着荣耀的序
like,绘梦
like,绘梦
like,无辜的脸孔
like,懵懵懂懂
like,我把指尖向东
like,无色的雾水下落
like,绘梦
like,绘梦
